middleStim,rightStim1,rightStim2,leftStim1,leftStim2,stimNum,congruent,target,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_condition_loop.thisRepN,task_condition_loop.thisTrialN,task_condition_loop.thisN,task_condition_loop.thisIndex,whichCondition,conditionText,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,prac_centerImg.started,prac_centerImg.stopped,prac_rightImg1.started,prac_rightImg1.stopped,prac_rightImg2.started,prac_rightImg2.stopped,prac_leftImg1.started,prac_leftImg1.stopped,prac_leftImg2.started,prac_leftImg2.stopped,prac_fixImg.started,prac_fixImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,condition_keyResp.keys,condition_keyResp.rt,id,counterbalance,session,run,date,expName,psychopyVersion,frameRate,
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,1,1,right,0,0,0,0,0,0,0,0,,,,,,,,,,,10.98342699999921,None,10.98342699999921,None,8,0.3200747999944724,10.98342699999921,None,11.322839999993448,None,1.691382765531062,14.361565799990785,14.563586299991584,14.361565799990785,14.563586299991584,14.361565799990785,14.563586299991584,14.361565799990785,14.563586299991584,14.361565799990785,14.563586299991584,14.361565799990785,None,['8'],[0.49079390001134016],14.361565799990785,None,1,,,,,,,,,,,,,1,A,1,1,2022_Apr_13_1135,flanker-basic_v5,2021.2.3,239.89559742299954,
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,2,1,left,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,1.74749498997996,16.10539539999445,16.30913349999173,16.10539539999445,16.30913349999173,16.10539539999445,16.30913349999173,16.10539539999445,16.30913349999173,16.10539539999445,16.30913349999173,16.10539539999445,16.10539539999445,['1'],[0.4160307999991346],16.10539539999445,16.10539539999445,1,,,,,,,,,,,,,1,A,1,1,2022_Apr_13_1135,flanker-basic_v5,2021.2.3,239.89559742299954,
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,3,0,right,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,1.5480961923847694,17.901803999993717,18.102401199997985,17.901803999993717,18.102401199997985,17.901803999993717,18.102401199997985,17.901803999993717,18.102401199997985,17.901803999993717,18.102401199997985,17.901803999993717,17.901803999993717,['8'],[0.5237954999902286],17.901803999993717,17.901803999993717,1,,,,,,,,,,,,,1,A,1,1,2022_Apr_13_1135,flanker-basic_v5,2021.2.3,239.89559742299954,
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,4,0,left,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,1.9549098196392785,19.497809299995424,19.697370399997453,19.497809299995424,19.697370399997453,19.497809299995424,19.697370399997453,19.497809299995424,19.697370399997453,19.497809299995424,19.697370399997453,19.497809299995424,19.497809299995424,['1'],[0.4927960000059102],19.497809299995424,19.497809299995424,1,,,,,,,,,,,,,1,A,1,1,2022_Apr_13_1135,flanker-basic_v5,2021.2.3,239.89559742299954,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46384329999273,None,21.46384329999273,None,8,10.678502900002059,21.46384329999273,None,,,,,1,A,1,1,2022_Apr_13_1135,flanker-basic_v5,2021.2.3,239.89559742299954,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,18.983928300003754,,,1,A,1,1,2022_Apr_13_1135,flanker-basic_v5,2021.2.3,239.89559742299954,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,4.6232056000008015,,,,,,,,,
