middleStim,rightStim1,rightStim2,leftStim1,leftStim2,stimNum,congruent,target,whichCondition,conditionText,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_condition_loop.thisRepN,task_condition_loop.thisTrialN,task_condition_loop.thisN,task_condition_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,prac_centerImg.started,prac_centerImg.stopped,prac_rightImg1.started,prac_rightImg1.stopped,prac_rightImg2.started,prac_rightImg2.stopped,prac_leftImg1.started,prac_leftImg1.stopped,prac_leftImg2.started,prac_leftImg2.stopped,prac_fixImg.started,prac_fixImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,condition_keyResp.keys,condition_keyResp.rt,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,task_centerImg.started,task_centerImg.stopped,task_rightImg1.started,task_rightImg1.stopped,task_rightImg2.started,task_rightImg2.stopped,task_leftImg1.started,task_leftImg1.stopped,task_leftImg2.started,task_leftImg2.stopped,task_fixImg.started,task_fixImg.stopped,task_stim_keyResp.keys,task_stim_keyResp.rt,task_stim_keyResp.started,task_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,id,counterbalance,session,run,date,expName,psychopyVersion,frameRate,
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,4,0,left,,,0,0,0,0,0,0,0,3,,,,,,,,,,,,,14.282126200152561,None,14.282126200152561,None,8,0.4382407998200506,14.282126200152561,None,14.740134500199929,None,1.557114228456914,17.786340300226584,17.990000900113955,17.786340300226584,17.990000900113955,17.786340300226584,17.990000900113955,17.786340300226584,17.990000900113955,17.786340300226584,17.990000900113955,17.786340300226584,None,"['8', '1']","[0.39669510000385344, 0.7348593000788242]",17.786340300226584,None,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,A,1,1,2022_Apr_28_1512,flanker-basic_v5,2021.2.3,240.2945049498555,
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,3,0,right,,,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,1.9218436873747493,19.393694000085816,19.598573500057682,19.393694000085816,19.598573500057682,19.393694000085816,19.598573500057682,19.393694000085816,19.598573500057682,19.393694000085816,19.598573500057682,19.393694000085816,19.393694000085816,['8'],[0.5564929000101984],19.393694000085816,19.393694000085816,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,A,1,1,2022_Apr_28_1512,flanker-basic_v5,2021.2.3,240.2945049498555,
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,2,1,left,,,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,1.501002004008016,21.361621100222692,21.562099000206217,21.361621100222692,21.562099000206217,21.361621100222692,21.562099000206217,21.361621100222692,21.562099000206217,21.361621100222692,21.562099000206217,21.361621100222692,21.361621100222692,['1'],[0.44937070016749203],21.361621100222692,21.361621100222692,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,A,1,1,2022_Apr_28_1512,flanker-basic_v5,2021.2.3,240.2945049498555,
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,1,1,right,,,0,0,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,1.7535070140280562,22.900549200130627,23.10389670007862,22.900549200130627,23.10389670007862,22.900549200130627,23.10389670007862,22.900549200130627,23.10389670007862,22.900549200130627,23.10389670007862,22.900549200130627,22.900549200130627,['8'],[0.3436944999266416],22.900549200130627,22.900549200130627,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,A,1,1,2022_Apr_28_1512,flanker-basic_v5,2021.2.3,240.2945049498555,
,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.664967600023374,None,24.664967600023374,None,8,1.1900484000798315,24.664967600023374,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,A,1,1,2022_Apr_28_1512,flanker-basic_v5,2021.2.3,240.2945049498555,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,3.12440439988859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,A,1,1,2022_Apr_28_1512,flanker-basic_v5,2021.2.3,240.2945049498555,
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,44,0,left,nonsocial_task_trials.xlsx,Alone,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,44.03243890008889,None,1.7344689378757514,,,,,,,,,,,,,,,,,1,,,,,,,,,,,c,6.797259100014344,35.832572400104254,None,8,8.181303499964997,35.832572400104254,None,47.09750040015206,47.30331560014747,47.09750040015206,47.30331560014747,47.09750040015206,47.30331560014747,47.09750040015206,47.30331560014747,47.09750040015206,47.30331560014747,47.09750040015206,None,['1'],[0.5546105999965221],47.09750040015206,None,,,,,,,,1,A,1,1,2022_Apr_28_1512,flanker-basic_v5,2021.2.3,240.2945049498555,
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,42,1,left,nonsocial_task_trials.xlsx,Alone,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1.7705410821643286,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,48.87904580007307,49.082685000030324,48.87904580007307,49.082685000030324,48.87904580007307,49.082685000030324,48.87904580007307,49.082685000030324,48.87904580007307,49.082685000030324,48.87904580007307,48.87904580007307,['1'],[0.4940460999496281],48.87904580007307,48.87904580007307,,,,,,,,1,A,1,1,2022_Apr_28_1512,flanker-basic_v5,2021.2.3,240.2945049498555,
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,43,0,right,nonsocial_task_trials.xlsx,Alone,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,,,,,,,,,,,1.6973947895791581,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,50.698855800088495,50.90013190009631,50.698855800088495,50.90013190009631,50.698855800088495,50.90013190009631,50.698855800088495,50.90013190009631,50.698855800088495,50.90013190009631,50.698855800088495,50.698855800088495,['8'],[0.45710939983837306],50.698855800088495,50.698855800088495,,,,,,,,1,A,1,1,2022_Apr_28_1512,flanker-basic_v5,2021.2.3,240.2945049498555,
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,41,1,right,nonsocial_task_trials.xlsx,Alone,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,0,,,,,,,,,,,1.600200400801603,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,52.44672940019518,52.64963030000217,52.44672940019518,52.64963030000217,52.44672940019518,52.64963030000217,52.44672940019518,52.64963030000217,52.44672940019518,52.64963030000217,52.44672940019518,52.44672940019518,['8'],[0.3993146000429988],52.44672940019518,52.44672940019518,,,,,,,,1,A,1,1,2022_Apr_28_1512,flanker-basic_v5,2021.2.3,240.2945049498555,
