middleStim,rightStim1,rightStim2,leftStim1,leftStim2,stimNum,congruent,target,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,prac_centerImg.started,prac_centerImg.stopped,prac_rightImg1.started,prac_rightImg1.stopped,prac_rightImg2.started,prac_rightImg2.stopped,prac_leftImg1.started,prac_leftImg1.stopped,prac_leftImg2.started,prac_leftImg2.stopped,prac_fixImg.started,prac_fixImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,task_centerImg.started,task_centerImg.stopped,task_rightImg1.started,task_rightImg1.stopped,task_rightImg2.started,task_rightImg2.stopped,task_leftImg1.started,task_leftImg1.stopped,task_leftImg2.started,task_leftImg2.stopped,task_fixImg.started,task_fixImg.stopped,task_stim_keyResp.keys,task_stim_keyResp.rt,task_stim_keyResp.started,task_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,id,date,expName,psychopyVersion,frameRate,
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,0,0,0,0,0,0,0,2,,,,,,,,,14.753270599998359,None,14.753270599998359,None,8,0.07694590000028256,14.753270599998359,None,14.848289800000202,None,1.6492985971943888,16.890007199999673,17.09371319999991,16.890007199999673,17.09371319999991,16.890007199999673,17.09371319999991,16.890007199999673,17.09371319999991,16.890007199999673,17.09371319999991,16.890007199999673,None,['8'],[0.3741711000002397],16.890007199999673,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Apr_12_2257,flanker-basic_v5,2021.2.3,240.5297427138817,
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,1.9509018036072143,18.58898109999791,18.791955099997722,18.58898109999791,18.791955099997722,18.58898109999791,18.791955099997722,18.58898109999791,18.791955099997722,18.58898109999791,18.791955099997722,18.58898109999791,18.58898109999791,['1'],[0.33019100000092294],18.58898109999791,18.58898109999791,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Apr_12_2257,flanker-basic_v5,2021.2.3,240.5297427138817,
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,0,0,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,1.9448897795591182,20.5774038999989,20.7794318999986,20.5774038999989,20.7794318999986,20.5774038999989,20.7794318999986,20.5774038999989,20.7794318999986,20.5774038999989,20.7794318999986,20.5774038999989,20.5774038999989,None,,20.5774038999989,20.5774038999989,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Apr_12_2257,flanker-basic_v5,2021.2.3,240.5297427138817,
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,0,0,0,0,0,3,3,1,,,,,,,,,,,,,,,,,,,1.751503006012024,22.562543100000767,22.764019899997948,22.562543100000767,22.764019899997948,22.562543100000767,22.764019899997948,22.562543100000767,22.764019899997948,22.562543100000767,22.764019899997948,22.562543100000767,22.562543100000767,['8'],[0.3045866000029491],22.562543100000767,22.562543100000767,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Apr_12_2257,flanker-basic_v5,2021.2.3,240.5297427138817,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.327066499998182,None,24.327066499998182,None,8,3.8363484000001336,24.327066499998182,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Apr_12_2257,flanker-basic_v5,2021.2.3,240.5297427138817,
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,1,0,1,0,0,0,0,3,,,,,,,,,28.17456569999922,None,28.17456569999922,None,8,1.258838099998684,28.17456569999922,None,29.449161799999274,None,1.5751503006012024,31.489286100000754,31.69268860000011,31.489286100000754,31.69268860000011,31.489286100000754,31.69268860000011,31.489286100000754,31.69268860000011,31.489286100000754,31.69268860000011,31.489286100000754,None,['1'],[0.627010699998209],31.489286100000754,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Apr_12_2257,flanker-basic_v5,2021.2.3,240.5297427138817,
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,1,0,1,0,0,1,1,2,,,,,,,,,,,,,,,,,,,1.9959919839679359,33.12793740000052,33.328461199998856,33.12793740000052,33.328461199998856,33.12793740000052,33.328461199998856,33.12793740000052,33.328461199998856,33.12793740000052,33.328461199998856,33.12793740000052,33.12793740000052,['8'],[0.5292539000001852],33.12793740000052,33.12793740000052,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Apr_12_2257,flanker-basic_v5,2021.2.3,240.5297427138817,
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,1,0,1,0,0,2,2,1,,,,,,,,,,,,,,,,,,,1.8687374749498997,35.18290699999852,35.38400710000133,35.18290699999852,35.38400710000133,35.18290699999852,35.38400710000133,35.18290699999852,35.38400710000133,35.18290699999852,35.38400710000133,35.18290699999852,35.18290699999852,['1'],[0.42745840000134194],35.18290699999852,35.18290699999852,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Apr_12_2257,flanker-basic_v5,2021.2.3,240.5297427138817,
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,1,0,1,0,0,3,3,0,,,,,,,,,,,,,,,,,,,1.8947895791583167,37.096556199998304,37.298885000000155,37.096556199998304,37.298885000000155,37.096556199998304,37.298885000000155,37.096556199998304,37.298885000000155,37.096556199998304,37.298885000000155,37.096556199998304,37.096556199998304,['8'],[0.5585546000002068],37.096556199998304,37.096556199998304,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Apr_12_2257,flanker-basic_v5,2021.2.3,240.5297427138817,
,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.000925299998926,None,39.000925299998926,None,8,1.1413308000010147,39.000925299998926,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022_Apr_12_2257,flanker-basic_v5,2021.2.3,240.5297427138817,
